timestamp,date_gmt,status,attendance,home_team_name,away_team_name,referee,game week,pre-match ppg (home),pre-match ppg (away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,home team pre-match xg,away team pre-match xg,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_ht_fhg_percentage_pre_match,over_05_ht_fhg_percentage_pre_match,over_15_2hg_percentage_pre_match,over_05_2hg_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name,year,country,home_continent,away_continent,result
1530900000,Jul 06 2018 - 6:00pm,complete,42873.0,Belgium,Brazil,,,3.0,2.5,2.57,2.0,2,1,3,2,2,0,"13,31",76,4,8,2,0,2,0,0,2,0,2,7,16,3,9,4,7,16,14,42,58,1.81,1.92,2.3,0.83,3.0,38,88,38,25,25,13,38,63,100,14.75,2.5,3.8,3.55,2.15,1.25,1.77,2.95,5.5,1.62,2.15,Kazan' Arena,2018,russia,Europe,South America,win
1530972000,Jul 07 2018 - 2:00pm,complete,39991.0,England,Sweden,Björn Kuipers,,1.75,2.25,1.43,1.8,2,0,2,1,1,0,"30,58",,6,1,1,0,2,0,0,1,0,2,6,5,2,3,4,2,7,10,58,42,1.38,1.17,0.76,1.03,2.63,50,63,50,13,13,25,38,50,100,9.75,2.5,1.95,3.3,5.3,1.48,2.45,4.8,10.0,2.15,1.62,Samara Arena,2018,russia,Europe,Europe,win
1530986400,Jul 07 2018 - 6:00pm,complete,44287.0,Russia,Croatia,Sandro Meira Ricci,,1.75,2.5,1.6,2.0,2,2,4,2,1,1,"31,115","39,100",2,6,1,0,4,0,0,1,2,2,6,13,6,4,0,9,13,13,34,66,1.07,1.25,1.2,1.69,3.0,50,100,63,25,13,50,63,50,75,9.5,3.75,4.3,3.25,2.05,1.5,2.5,5.0,12.0,2.1,1.65,Olimpiyskiy Stadion Fisht (Sochi),2018,russia,Europe,Europe,draw
1531245600,Jul 10 2018 - 6:00pm,complete,64286.0,France,Belgium,Andrés Cunha,,2.6,3.0,2.71,2.57,1,0,1,0,0,0,51,,4,5,2,0,3,0,0,2,0,3,13,8,5,3,8,5,6,16,36,64,1.2,1.61,1.48,1.12,3.2,50,70,60,30,30,30,50,50,80,9.0,3.0,2.45,3.3,3.2,1.33,2.0,3.6,6.5,1.71,2.0,Saint-Petersburg Stadium,2018,russia,Europe,Europe,win
1531332000,Jul 11 2018 - 6:00pm,complete,78011.0,Croatia,England,Cüneyt Çakιr,,2.2,2.0,2.0,1.43,2,1,3,1,0,1,"68,109",5,8,4,2,0,1,0,0,2,0,1,18,8,7,2,11,6,23,14,55,45,1.33,1.31,2.13,1.02,2.9,60,90,50,20,10,40,60,50,90,10.8,3.4,3.45,3.05,2.35,1.49,2.5,4.9,15.0,2.05,1.69,Stadion Luzhniki (Moskva),2018,russia,Europe,Europe,win
1531576800,Jul 14 2018 - 2:00pm,complete,64406.0,Belgium,England,Alireza Faghani,,2.5,1.67,2.57,1.43,2,0,2,1,1,0,"4,82",,4,5,1,0,2,0,0,1,0,2,7,13,4,6,3,7,11,4,42,58,1.53,1.26,1.01,1.63,3.17,59,75,59,25,25,33,50,50,100,11.5,2.67,2.3,3.75,3.1,1.2,1.62,2.6,6.5,1.56,2.3,Saint-Petersburg Stadium,2018,russia,Europe,Europe,win
1531666800,Jul 15 2018 - 3:00pm,complete,78011.0,France,Croatia,Néstor Fabián Pitana,,2.67,2.33,2.71,2.0,4,2,6,3,2,1,"18,38,59,65","28,69",2,6,2,0,1,0,2,0,0,1,6,13,6,4,0,9,13,13,34,66,1.25,1.47,1.04,1.57,2.58,50,75,50,17,9,25,59,50,75,8.5,4.0,2.0,3.25,4.55,1.57,2.75,5.65,15.0,2.25,1.57,Stadion Luzhniki (Moskva),2018,russia,Europe,Europe,win
1668960000,Nov 20 2022 - 4:00pm,complete,67372.0,Ecuador,Qatar,Daniele Orsato,1.0,0.0,0.0,1.33,0.0,2,0,2,2,2,0,"16,31",,3,1,2,0,4,0,1,1,3,1,6,5,3,0,3,5,15,15,53,47,0.0,0.0,0.44,0.89,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.05,3.1,3.25,1.56,2.02,2.13,9.0,2.05,1.7,Al Bayt Stadium (Al Khor),2022,qatar,South America,Asia,win
1669035600,Nov 21 2022 - 1:00pm,complete,,England,Iran,Raphael Claus,1.0,0.0,0.0,2.0,1.0,6,2,8,3,3,0,"35,43,45'1,62,71,90","65,90'13",8,0,0,0,2,0,0,0,1,1,13,8,7,3,6,5,9,14,78,22,0.0,0.0,1.78,0.86,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.29,5.0,11.0,1.4,1.91,3.75,7.5,2.25,1.57,Khalifa International Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Europe,Asia,win
1669046400,Nov 21 2022 - 4:00pm,complete,,Netherlands,Senegal,Wilton Pereira Sampaio,1.0,0.0,0.0,2.2,1.5,2,0,2,0,0,0,"84,90'9",,7,6,1,0,2,0,0,1,0,2,10,16,3,4,7,12,13,13,53,47,0.0,0.0,1.67,1.23,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.65,3.8,5.0,1.38,2.1,4.05,8.6,2.05,1.7,Al Thumama Stadium (ad-Dōha (Doha)),2022,qatar,Europe,Africa,win
1669057200,Nov 21 2022 - 7:00pm,complete,43418.0,USMNT,Wales,Abdulrahman Ibrahim Al Jassim,1.0,0.0,0.0,1.25,0.33,1,1,2,1,1,0,36,82,5,3,4,0,2,0,2,2,2,0,6,7,1,3,5,4,15,10,59,41,0.0,0.0,0.87,0.88,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,3.2,2.88,1.47,2.38,4.5,9.5,2.05,1.7,Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan)),2022,qatar,North America,Europe,draw
1669111200,Nov 22 2022 - 10:00am,complete,88012.0,Saudi Arabia,Argentina,Slavko Vinčić,1.0,0.0,0.0,1.0,2.0,2,1,3,1,0,1,"48,53",10,2,9,6,0,0,0,0,6,0,0,3,15,2,6,1,9,21,7,31,69,0.0,0.0,1.8,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,7.0,1.18,1.18,1.73,2.5,4.3,2.75,1.4,Lusail Iconic Stadium (Lusail),2022,qatar,Asia,South America,win
1669122000,Nov 22 2022 - 1:00pm,complete,42925.0,Denmark,Tunisia,César Arturo Ramos Palazuelos,1.0,0.0,0.0,0.33,1.33,0,0,0,0,0,0,,,11,9,2,0,1,0,1,1,0,1,11,13,5,1,6,12,9,10,61,39,0.0,0.0,1.53,1.05,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,3.75,7.5,1.38,2.1,4.05,8.8,2.1,1.67,Education City Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Europe,Africa,draw
1669132800,Nov 22 2022 - 4:00pm,complete,,Mexico,Poland,Chris Beath,1.0,0.0,0.0,1.33,1.0,0,0,0,0,0,0,,,6,5,2,0,1,0,1,1,0,1,11,6,4,2,7,4,14,15,61,39,0.0,0.0,1.46,0.75,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,3.2,2.5,1.45,2.2,4.55,8.8,1.91,1.91,Stadium 974 (ad-Dōha (Doha)),2022,qatar,North America,Europe,draw
1669143600,Nov 22 2022 - 7:00pm,complete,,France,Australia,Victor Miguel de Freitas Gomes,1.0,0.0,0.0,2.29,1.5,4,1,5,3,2,1,"27,32,68,71",9,8,1,0,0,3,0,0,0,0,3,23,4,7,1,16,3,5,11,63,37,0.0,0.0,2.4,0.48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,7.5,10.0,1.19,1.62,2.6,4.9,2.38,1.53,Al Janoub Stadium (Al Wakrah),2022,qatar,Europe,Oceania,win
1669197600,Nov 23 2022 - 10:00am,complete,59407.0,Morocco,Croatia,Fernando Rapallini,1.0,0.0,0.0,1.57,1.43,0,0,0,0,0,0,,,0,5,1,0,0,0,0,1,0,0,8,5,2,2,6,3,16,11,39,61,0.0,0.0,0.91,0.75,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,3.4,1.91,1.43,2.3,4.2,8.75,2.05,1.7,Al Bayt Stadium (Al Khor),2022,qatar,Africa,Europe,draw
1669208400,Nov 23 2022 - 1:00pm,complete,42608.0,Japan,Germany,Ivan Arcides Barton Cisneros,1.0,0.0,0.0,1.75,1.33,2,1,3,1,0,1,"75,83",33,6,6,0,0,0,0,0,0,0,0,12,25,4,9,8,16,14,6,26,74,0.0,0.0,2.7,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,4.75,1.33,1.21,1.67,2.66,4.7,2.0,1.75,Khalifa International Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Asia,Europe,win
1669219200,Nov 23 2022 - 4:00pm,complete,40013.0,Spain,Costa Rica,Mohamed Abdulla Hassan Mohd,1.0,0.0,0.0,1.25,1.0,7,0,7,3,3,0,"11,21,31,54,74,90,90'2",,5,0,0,0,2,0,0,0,0,2,17,0,8,0,9,0,8,12,82,18,0.0,0.0,2.16,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.25,5.5,12.0,1.22,1.91,2.62,4.5,2.63,1.44,Al Thumama Stadium (ad-Dōha (Doha)),2022,qatar,Europe,North America,win
1669230000,Nov 23 2022 - 7:00pm,complete,,Belgium,Canada,Janny Sikazwe,1.0,0.0,0.0,1.33,0.0,1,0,1,1,1,0,44,,4,4,3,0,2,0,1,2,0,2,9,21,3,3,6,18,11,14,46,54,0.0,0.0,0.92,2.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.25,5.5,12.0,1.22,1.67,2.77,4.95,2.2,1.62,Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan)),2022,qatar,Europe,North America,win
1669284000,Nov 24 2022 - 10:00am,complete,,Switzerland,Cameroon,Facundo Tello Figueroa,1.0,0.0,0.0,1.5,1.33,1,0,1,0,0,0,48,,11,5,2,0,1,0,0,2,1,0,7,8,3,5,4,3,12,10,49,51,0.0,0.0,1.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,3.4,4.75,1.47,2.63,4.4,10.5,2.25,1.57,Al Janoub Stadium (Al Wakrah),2022,qatar,Europe,Africa,win
1669294800,Nov 24 2022 - 1:00pm,complete,,Uruguay,South Korea,Clément Turpin,1.0,0.0,0.0,1.33,1.0,0,0,0,0,0,0,,,4,3,1,0,1,0,0,1,0,1,10,7,1,0,9,7,7,10,51,49,0.0,0.0,1.05,0.89,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.75,3.5,4.75,1.47,2.38,4.85,10.0,2.2,1.62,Education City Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,South America,Asia,draw
1669305600,Nov 24 2022 - 4:00pm,complete,42662.0,Portugal,Ghana,Ismail Elfath,1.0,0.0,0.0,1.8,1.0,3,2,5,0,0,0,"65,78,80","73,89",3,3,2,0,4,0,0,2,1,3,11,9,5,3,6,6,14,19,62,38,0.0,0.0,1.48,0.91,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.57,3.6,6.5,1.33,2.3,3.65,7.5,2.25,1.57,Stadium 974 (ad-Dōha (Doha)),2022,qatar,Europe,Africa,win
1669316400,Nov 24 2022 - 7:00pm,complete,88103.0,Brazil,Serbia,Alireza Faghani,1.0,0.0,0.0,2.0,0.33,2,0,2,0,0,0,"62,73",,6,4,0,0,3,0,0,0,1,2,22,5,8,0,14,5,7,12,62,38,0.0,0.0,2.38,0.57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,4.0,7.0,1.23,1.91,2.9,5.8,2.0,1.75,Lusail Iconic Stadium (Lusail),2022,qatar,South America,Europe,win
1669370400,Nov 25 2022 - 10:00am,complete,,Iran,Wales,Mario Alberto Escobar Toca,2.0,0.0,1.0,1.0,0.33,2,0,2,0,0,0,"90'8,90'11",,7,2,2,0,1,1,0,2,1,1,21,10,6,3,15,7,10,9,38,62,0.86,0.88,1.3,2.07,5.0,100,100,50,50,50,50,100,50,100,3.0,4.0,3.62,3.18,2.17,1.51,2.31,5.0,11.0,2.1,1.67,Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan)),2022,qatar,Asia,Europe,win
1669381200,Nov 25 2022 - 1:00pm,complete,41797.0,Senegal,Qatar,Antonio Miguel Mateu Lahoz,2.0,0.0,0.0,1.5,0.0,3,1,4,1,1,0,"41,48,84",78,7,6,3,0,3,0,1,2,2,1,12,10,5,3,7,7,12,7,55,45,1.67,0.44,1.07,1.53,2.0,0,100,0,0,0,50,50,50,50,7.0,6.0,2.1,3.32,3.67,1.37,2.14,4.0,8.0,2.1,1.67,Al Thumama Stadium (ad-Dōha (Doha)),2022,qatar,Africa,Asia,win
1669392000,Nov 25 2022 - 4:00pm,complete,,Netherlands,Ecuador,Mustapha Ghorbal,2.0,3.0,3.0,2.2,1.33,1,1,2,1,1,0,6,49,2,5,0,0,1,0,0,0,0,1,2,15,1,4,1,11,15,12,55,45,1.23,0.89,0.41,1.48,2.0,0,100,0,0,0,50,50,50,50,10.0,3.0,1.69,3.92,4.98,1.33,1.8,3.6,7.5,1.95,1.8,Khalifa International Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Europe,South America,draw
1669402800,Nov 25 2022 - 7:00pm,complete,68463.0,England,USMNT,Jesús Valenzuela Sáez,2.0,3.0,1.0,2.0,1.25,0,0,0,0,0,0,,,3,7,0,0,0,0,0,0,0,0,8,10,3,1,5,9,9,15,54,46,1.78,0.87,1.09,0.94,5.0,100,100,50,50,50,50,100,50,100,13.0,4.0,1.77,3.55,4.92,1.3,1.98,3.35,6.6,1.95,1.8,Al Bayt Stadium (Al Khor),2022,qatar,Europe,North America,draw
1669456800,Nov 26 2022 - 10:00am,complete,,Australia,Tunisia,Daniel Siebert,2.0,0.0,1.0,1.5,1.33,1,0,1,1,1,0,23,,2,5,0,0,3,0,0,0,1,2,9,13,2,4,7,9,15,15,42,58,0.48,1.05,1.41,1.0,2.5,50,50,50,50,50,50,50,50,50,10.0,4.0,2.65,3.0,2.94,1.48,2.35,4.38,8.95,1.95,1.8,Al Janoub Stadium (Al Wakrah),2022,qatar,Oceania,Africa,win
1669467600,Nov 26 2022 - 1:00pm,complete,,Poland,Saudi Arabia,Wilton Pereira Sampaio,2.0,1.0,3.0,1.0,1.0,2,0,2,1,1,0,"39,82",,4,5,3,0,2,0,3,0,2,0,9,16,3,5,6,11,18,15,36,64,0.75,0.6,1.02,1.8,1.5,50,50,50,0,0,0,50,50,50,7.0,7.0,1.77,3.58,4.87,1.33,1.98,3.4,6.75,1.95,1.8,Education City Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Europe,Asia,win
1669478400,Nov 26 2022 - 4:00pm,complete,,France,Denmark,Szymon Marciniak,2.0,3.0,1.0,2.29,0.33,2,1,3,0,0,0,"61,86",68,6,4,1,0,2,0,1,0,2,0,21,10,7,2,14,8,4,9,49,51,2.4,1.53,2.17,1.19,2.5,50,50,50,50,50,50,50,50,50,19.0,2.0,1.97,3.38,4.05,1.35,2.18,3.6,7.25,1.95,1.8,Stadium 974 (ad-Dōha (Doha)),2022,qatar,Europe,Europe,win
1669489200,Nov 26 2022 - 7:00pm,complete,88966.0,Argentina,Mexico,Daniele Orsato,2.0,0.0,1.0,2.0,1.33,2,0,2,0,0,0,"64,87",,4,2,1,0,4,0,1,0,1,3,5,4,2,1,3,3,15,19,59,41,1.8,1.46,0.78,0.52,1.5,50,50,50,0,0,0,50,50,50,15.0,2.0,1.63,3.82,5.75,1.34,2.07,3.72,7.0,2.1,1.67,Lusail Iconic Stadium (Lusail),2022,qatar,South America,North America,win
1669543200,Nov 27 2022 - 10:00am,complete,,Costa Rica,Japan,Michael Oliver,2.0,0.0,3.0,1.0,1.75,1,0,1,0,0,0,81,,0,5,3,0,3,0,1,2,1,2,4,13,1,3,3,10,9,22,43,57,0.1,1.2,1.33,0.69,5.0,50,100,100,50,50,50,100,100,100,6.0,2.0,3.8,3.22,2.1,1.43,2.36,4.4,9.4,2.25,1.57,Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan)),2022,qatar,North America,Asia,win
1669554000,Nov 27 2022 - 1:00pm,complete,,Morocco,Belgium,César Arturo Ramos Palazuelos,2.0,1.0,3.0,1.57,1.33,2,0,2,0,0,0,"73,90'2",,1,9,1,0,1,0,0,1,1,0,10,10,4,3,6,7,14,10,33,67,0.91,0.92,1.19,1.09,0.5,0,0,0,0,0,0,50,0,0,4.0,4.0,6.0,4.18,1.55,1.35,1.83,3.75,7.6,1.95,1.8,Al Thumama Stadium (ad-Dōha (Doha)),2022,qatar,Africa,Europe,win
1669564800,Nov 27 2022 - 4:00pm,complete,,Croatia,Canada,Andrés Matonte,2.0,1.0,0.0,1.43,0.0,4,1,5,3,2,1,"36,44,70,90'4",2,5,2,2,0,2,0,0,2,0,2,13,8,10,2,3,6,13,5,48,52,0.75,2.0,1.96,0.93,0.5,0,0,0,0,0,0,50,0,0,9.0,2.0,1.85,3.57,4.35,1.38,2.01,4.1,8.2,1.91,1.91,Khalifa International Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Europe,North America,win
1669575600,Nov 27 2022 - 7:00pm,complete,,Spain,Germany,Danny Makkelie,2.0,3.0,0.0,1.25,1.33,1,1,2,0,0,0,62,83,6,5,1,0,3,0,1,0,1,2,7,11,3,4,4,7,13,11,64,36,2.16,2.7,0.94,1.25,5.0,50,100,100,50,50,50,100,100,100,11.0,0.0,2.56,3.3,2.81,1.22,1.87,2.85,5.0,1.57,2.25,Al Bayt Stadium (Al Khor),2022,qatar,Europe,Europe,draw
1669629600,Nov 28 2022 - 10:00am,complete,,Cameroon,Serbia,Mohamed Abdulla Hassan Mohd,2.0,0.0,0.0,1.33,0.33,3,3,6,3,1,2,"29,63,66","45'1,45'3,53",4,3,2,0,2,0,2,0,1,1,13,15,8,5,5,10,8,13,41,59,1.2,0.57,1.65,1.72,1.5,0,50,0,0,0,0,0,50,100,9.0,4.0,3.85,3.23,2.08,1.36,2.46,3.75,7.6,2.05,1.7,Al Janoub Stadium (Al Wakrah),2022,qatar,Africa,Europe,draw
1669640400,Nov 28 2022 - 1:00pm,complete,,Ghana,South Korea,Anthony Taylor,2.0,0.0,1.0,1.0,1.0,3,2,5,2,2,0,"24,34,68","58,61",5,12,2,0,2,0,1,1,1,1,7,22,3,7,4,15,9,13,37,63,0.91,0.89,2.46,0.85,2.5,50,50,50,50,50,0,0,50,50,6.0,5.0,3.1,2.98,2.55,1.49,2.54,4.5,9.5,2.0,1.75,Education City Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Africa,Asia,win
1669651200,Nov 28 2022 - 4:00pm,complete,,Brazil,Switzerland,Ivan Arcides Barton Cisneros,2.0,3.0,3.0,2.0,1.5,1,0,1,0,0,0,83,,8,3,1,0,1,0,0,1,0,1,13,6,5,0,8,6,10,17,59,41,2.38,1.0,1.68,0.58,1.5,0,50,0,0,0,0,0,50,100,17.0,2.0,1.49,4.33,6.8,1.23,1.88,2.79,5.2,1.95,1.8,Stadium 974 (ad-Dōha (Doha)),2022,qatar,South America,Europe,win
1669662000,Nov 28 2022 - 7:00pm,complete,88668.0,Portugal,Uruguay,Alireza Faghani,2.0,3.0,1.0,1.8,1.33,2,0,2,0,0,0,"54,90'3",,6,2,3,0,2,0,1,2,2,0,15,11,3,3,12,8,10,16,60,40,1.48,1.05,1.5,1.23,2.5,50,50,50,50,50,0,0,50,50,7.0,3.0,2.11,3.3,3.65,1.38,2.16,4.1,9.0,1.95,1.8,Lusail Iconic Stadium (Lusail),2022,qatar,Europe,South America,win
1669734000,Nov 29 2022 - 3:00pm,complete,,Senegal,Ecuador,Clément Turpin,3.0,1.5,2.0,1.5,1.33,2,1,3,1,1,0,"44,70",67,6,3,1,0,0,0,0,1,0,0,14,9,3,4,11,5,11,23,45,55,1.6,1.18,1.24,1.51,2.5,50,100,25,25,0,25,75,50,75,10.5,4.0,2.52,3.17,2.96,1.43,2.17,3.8,7.5,2.0,1.75,Khalifa International Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Africa,South America,win
1669734000,Nov 29 2022 - 3:00pm,complete,,Netherlands,Qatar,Bakary Papa Gassama,3.0,2.0,0.0,2.2,0.0,2,0,2,1,1,0,"26,49",,4,2,1,0,0,0,0,1,0,0,13,5,4,3,9,2,19,9,61,39,0.82,0.76,1.44,0.8,2.5,50,100,25,25,0,25,75,50,75,8.0,4.0,1.31,5.4,9.9,1.17,1.64,2.33,3.9,2.5,1.5,Al Bayt Stadium (Al Khor),2022,qatar,Europe,Asia,win
1669748400,Nov 29 2022 - 7:00pm,complete,44297.0,England,Wales,Slavko Vinčić,3.0,2.0,0.5,2.0,0.33,3,0,3,0,0,0,"50,51,68",,6,1,0,0,2,0,0,0,1,1,18,7,7,1,11,6,9,16,65,35,1.44,1.09,0.61,2.0,3.0,50,75,25,25,25,25,50,50,75,8.0,2.5,1.61,3.83,6.0,1.26,1.95,2.9,6.4,2.0,1.75,Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan)),2022,qatar,Europe,Europe,win
1669748400,Nov 29 2022 - 7:00pm,complete,,USMNT,Iran,Antonio Miguel Mateu Lahoz,3.0,1.0,1.5,1.25,1.0,1,0,1,1,1,0,38,,5,1,1,0,3,0,1,0,0,3,12,4,5,1,7,3,10,14,51,49,0.91,1.46,0.63,1.55,3.0,50,75,25,25,25,25,50,50,75,9.5,4.0,2.18,3.35,3.43,1.35,2.03,3.7,6.5,1.95,1.8,Al Thumama Stadium (ad-Dōha (Doha)),2022,qatar,North America,Asia,win
1669820400,Nov 30 2022 - 3:00pm,complete,,Australia,Denmark,Mustapha Ghorbal,3.0,1.5,0.5,1.5,0.33,1,0,1,0,0,0,60,,2,6,2,0,1,0,1,1,0,1,8,13,4,3,4,10,11,10,34,66,0.74,1.36,1.07,1.61,2.25,50,50,50,25,25,25,50,50,50,9.0,3.5,6.55,3.63,1.61,1.28,2.31,3.2,5.9,2.0,1.75,Al Janoub Stadium (Al Wakrah),2022,qatar,Oceania,Europe,win
1669820400,Nov 30 2022 - 3:00pm,complete,,Tunisia,France,Matthew Conger,3.0,0.5,3.0,1.33,2.29,1,0,1,0,0,0,58,,7,8,1,0,0,0,1,0,0,0,5,10,3,3,2,7,14,6,34,66,1.23,2.28,0.85,1.26,2.25,50,50,50,25,25,25,50,50,50,14.0,2.5,14.0,5.75,1.24,1.28,1.84,3.14,5.8,2.2,1.62,Education City Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Africa,Europe,win
1669834800,Nov 30 2022 - 7:00pm,complete,84985.0,Mexico,Saudi Arabia,Michael Oliver,3.0,0.5,1.5,1.33,1.0,2,1,3,0,0,0,"47,52",90'5,8,1,1,0,6,0,1,0,2,4,26,10,11,2,15,8,18,20,61,39,0.99,1.2,1.01,2.81,1.75,25,75,25,0,0,0,50,50,75,7.5,7.0,1.55,4.05,6.35,1.19,1.96,2.59,4.5,1.91,1.91,Lusail Iconic Stadium (Lusail),2022,qatar,North America,Asia,win
1669834800,Nov 30 2022 - 7:00pm,complete,44089.0,Argentina,Poland,Danny Makkelie,3.0,1.5,2.0,2.0,1.0,2,0,2,0,0,0,"46,67",,9,1,1,0,1,0,0,1,0,1,23,4,12,0,11,4,11,6,73,27,1.29,0.88,0.37,2.94,1.75,25,75,25,0,0,0,50,50,75,11.0,2.5,1.68,4.18,4.62,1.31,2.03,3.4,6.3,2.05,1.7,Stadium 974 (ad-Dōha (Doha)),2022,qatar,South America,Europe,win
1669906800,Dec 01 2022 - 3:00pm,complete,,Croatia,Belgium,Anthony Taylor,3.0,2.0,1.5,1.43,1.33,0,0,0,0,0,0,,,2,4,0,0,1,0,0,0,0,1,11,16,4,3,7,13,7,9,48,52,1.35,1.06,1.47,1.6,2.0,25,50,25,25,25,25,50,50,50,11.5,3.0,3.95,3.63,1.92,1.34,1.95,3.6,7.2,1.75,2.0,Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan)),2022,qatar,Europe,Europe,draw
1669906800,Dec 01 2022 - 3:00pm,complete,43102.0,Morocco,Canada,Raphael Claus,3.0,2.0,0.0,1.57,0.0,2,1,3,3,2,1,"4,23",40,2,6,0,0,4,0,0,0,3,1,6,5,2,0,4,5,14,15,43,57,1.0,1.47,0.66,0.71,2.0,25,50,25,25,25,25,50,50,50,3.5,3.0,2.29,3.25,3.25,1.37,2.13,3.85,8.0,1.8,1.95,Al Thumama Stadium (ad-Dōha (Doha)),2022,qatar,Africa,North America,win
1669921200,Dec 01 2022 - 7:00pm,complete,,Japan,Spain,Victor Miguel de Freitas Gomes,3.0,1.5,2.0,1.75,1.25,2,1,3,1,0,1,"48,51",11,0,2,3,0,0,0,3,0,0,0,6,12,3,5,3,7,9,6,18,82,1.26,1.55,0.72,1.56,3.25,50,75,50,25,25,25,50,75,100,11.0,2.0,9.45,5.45,1.32,1.24,1.59,2.86,5.4,2.0,1.75,Khalifa International Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Asia,Europe,win
1669921200,Dec 01 2022 - 7:00pm,complete,67054.0,Germany,Costa Rica,Stéphanie Frappart,3.0,0.5,1.5,1.33,1.0,4,2,6,1,1,0,"10,73,85,89","58,70",14,1,0,0,1,0,0,0,0,1,32,8,11,6,21,2,9,3,68,32,1.98,0.4,1.05,3.49,3.25,50,75,50,25,25,25,50,75,100,5.5,4.0,1.3,5.45,10.5,1.09,1.67,1.76,2.71,2.25,1.57,Al Bayt Stadium (Al Khor),2022,qatar,Europe,North America,win
1669993200,Dec 02 2022 - 3:00pm,complete,,Uruguay,Ghana,Daniel Siebert,3.0,0.5,1.5,1.33,1.0,2,0,2,2,2,0,"26,32",,2,5,5,0,2,0,1,4,0,2,12,10,7,4,5,6,11,18,49,51,1.14,0.88,1.31,1.56,3.0,50,75,50,50,50,25,25,75,75,7.0,4.5,1.78,3.55,4.85,1.4,2.08,4.15,8.8,2.05,1.7,Al Janoub Stadium (Al Wakrah),2022,qatar,South America,Africa,win
1669993200,Dec 02 2022 - 3:00pm,complete,,South Korea,Portugal,Facundo Tello Figueroa,3.0,0.5,3.0,1.0,1.8,2,1,3,2,1,1,"27,90'1",5,5,4,2,0,0,0,1,1,0,0,13,13,6,6,7,7,9,10,42,58,1.68,1.49,1.53,1.66,3.0,50,75,50,50,50,25,25,75,75,12.0,4.0,10.75,4.78,1.34,1.33,1.9,3.55,7.2,1.95,1.8,Education City Stadium (Al Rayyan (Ar-Rayyan)),2022,qatar,Asia,Europe,win
